sep=|
date|title|note|url|keywords
2024-01-29|Memory-Inspired Temporal Prompt Interaction for Text-Image Classification|Prompt engineering for multi-modal interation|https://arxiv.org/abs/2401.14856|[]
2024-01-30|Synchformer: Efficient Synchronization from Sparse Cues|Sparse-clued audio visual synchronization through pre-training|https://arxiv.org/abs/2401.16423|[]
2024-01-30|InternLM-XComposer2: Mastering Free-form Text-Image Composition and Comprehension in Vision-Language Large Model|"VLM, add LoRA to visual encoder, QA data"|https://arxiv.org/abs/2401.16420|[]
2024-01-30|MoE-LLaVA: Mixture of Experts for Large Vision-Language Models|Mixture of expert LLaVA (sparesly activated VLM)|https://arxiv.org/abs/2401.15947|[]
2024-01-30|Overcoming the Pitfalls of Vision-Language Model Finetuning for OOD Generalization|VLM to deal with OOD data by synthesized augmentation features|https://arxiv.org/abs/2401.15914|[]
2024-01-30|M2-Encoder: Advancing Bilingual Image-Text Understanding by Large-scale Efficient Pretraining|multi-lingual (en-ch) CLIP-like VLM with 6B dataset|https://arxiv.org/abs/2401.15896|[]
2024-01-30|Muffin or Chihuahua? Challenging Large Vision-Language Models with Multipanel VQA|multi-pannel VQA (using off-the-shelf VLM)|https://arxiv.org/abs/2401.15847|[]
2024-01-30|Data-Free Generalized Zero-Shot Learning|zero-shot learning without access to pretraining dataset|https://arxiv.org/abs/2401.15657|[]
2024-01-30|SkipViT: Speeding Up Vision Transformers with a Token-Level Skip Connection|as title|https://arxiv.org/abs/2401.15293|[]
2024-01-30|Dynamic Transformer Architecture for Continual Learning of Multimodal Tasks|Continual learning of VL tasks using knowledge distillation|https://arxiv.org/abs/2401.15275|[]
2024-01-31|MouSi: Poly-Visual-Expert Vision-Language Models|VLM with multiple visual encoder (for different tasks)|https://arxiv.org/abs/2401.17221|[]
2024-01-31|Category-wise Fine-Tuning: Resisting Incorrect Pseudo-Labels in Multi-Label Image Classification with Partial Labels|Improved pseudo labeling strategy by finetuning each class individually|https://arxiv.org/abs/2401.16991|[]
2024-01-31|Reviving Undersampling for Long-Tailed Learning|as title|https://arxiv.org/abs/2401.16811|[]
2024-01-31|MuSc: Zero-Shot Industrial Anomaly Classification and Segmentation with Mutual Scoring of the Unlabeled Images|zero-shot anomaly detection by occurance frequency difference|https://arxiv.org/abs/2401.16753|[]
